Testflow,Test Suite,Test Method,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Part ID,Part Txt,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log,Test Text
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT5",1,"1","","",-0.8,"<=",0.62561,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT6",1,"1","","",-0.8,"<=",-0.102997,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",2,"2","","",-0.8,"<=",0.227541,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",2,"2","","",-0.8,"<=",0.0569224,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",2,"2","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",2,"2","","",-0.8,"<=",0.341475,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",2,"2","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",2,"2","","",-0.8,"<=",0.22769,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",2,"2","","",-0.8,"<=",0.45535,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VBIAS_PS1600",2,"2","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN1",2,"2","","",-0.8,"<=",0.038147,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN2",2,"2","","",-0.8,"<=",0.314713,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN3",2,"2","","",-0.8,"<=",0.28038,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS1",2,"2","","",-0.8,"<=",0.301361,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS2",2,"2","","",-0.8,"<=",0.406265,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS1",2,"2","","",-0.8,"<=",0.190735,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS2",2,"2","","",-0.8,"<=",0.825882,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VIN6",2,"2","","",-0.8,"<=",0.207901,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT1",2,"2","","",-0.8,"<=",0.324249,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS1",2,"2","","",-0.8,"<=",0.0400543,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS2",2,"2","","",-0.8,"<=",0.144958,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS1",2,"2","","",-0.8,"<=",-0.211716,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS2",2,"2","","",-0.8,"<=",0.0629425,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT4",2,"2","","",-0.8,"<=",0.200272,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT5",2,"2","","",-0.8,"<=",-0.284195,"mV","<=",0.9,"P",0.131992,***,"",
2,"Post_Contact","","Delta",400420,"",0,1,"VOUT6",2,"2","","",-0.8,"<=",0.0686646,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",3,"3","","",-0.8,"<=",0.227541,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",3,"3","","",-0.8,"<=",0.341475,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",3,"3","","",-0.8,"<=",0.170767,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",3,"3","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",3,"3","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",3,"3","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",3,"3","","",-0.8,"<=",0.341505,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VBIAS_PS1600",3,"3","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN1",3,"3","","",-0.8,"<=",-0.377655,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN2",3,"3","","",-0.8,"<=",-0.18692,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN3",3,"3","","",-0.8,"<=",0.150681,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS1",3,"3","","",-0.8,"<=",-0.0152588,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS2",3,"3","","",-0.8,"<=",0.356674,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS1",3,"3","","",-0.8,"<=",-0.0228882,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS2",3,"3","","",-0.8,"<=",0.314713,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VIN6",3,"3","","",-0.8,"<=",0.150681,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT1",3,"3","","",-0.8,"<=",0.236511,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS1",3,"3","","",-0.8,"<=",-0.371933,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS2",3,"3","","",-0.8,"<=",0.0553131,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS1",3,"3","","",-0.8,"<=",0.188828,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS2",3,"3","","",-0.8,"<=",-0.0629425,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT4",3,"3","","",-0.8,"<=",0.0762939,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT5",3,"3","","",-0.8,"<=",0.177383,"mV","<=",0.9,"P",0.131992,***,"",
3,"Post_Contact","","Delta",400420,"",0,1,"VOUT6",3,"3","","",-0.8,"<=",-0.0762939,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",4,"4","","",-0.8,"<=",0.227571,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",4,"4","","",-0.8,"<=",0.0569224,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",4,"4","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",4,"4","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",4,"4","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",4,"4","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",4,"4","","",-0.8,"<=",0.341505,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VBIAS_PS1600",4,"4","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN1",4,"4","","",-0.8,"<=",-0.555038,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN2",4,"4","","",-0.8,"<=",-0.101089,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN3",4,"4","","",-0.8,"<=",-0.112534,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS1",4,"4","","",-0.8,"<=",0.352859,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS2",4,"4","","",-0.8,"<=",0.352859,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS1",4,"4","","",-0.8,"<=",0.534058,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS2",4,"4","","",-0.8,"<=",0.392914,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VIN6",4,"4","","",-0.8,"<=",-0.165939,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT1",4,"4","","",-0.8,"<=",0.291824,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS1",4,"4","","",-0.8,"<=",0.112534,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS2",4,"4","","",-0.8,"<=",-0.144958,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS1",4,"4","","",-0.8,"<=",-0.0915527,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS2",4,"4","","",-0.8,"<=",0.00762939,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT4",4,"4","","",-0.8,"<=",-0.0190735,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT5",4,"4","","",-0.8,"<=",0.0858307,"mV","<=",0.9,"P",0.131992,***,"",
4,"Post_Contact","","Delta",400420,"",0,1,"VOUT6",4,"4","","",-0.8,"<=",-0.173569,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",5,"5","","",-0.8,"<=",0.170678,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",5,"5","","",-0.8,"<=",-0.0569224,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",5,"5","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",5,"5","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",5,"5","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",5,"5","","",-0.8,"<=",0.170767,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",5,"5","","",-0.8,"<=",0.113815,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VBIAS_PS1600",5,"5","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN1",5,"5","","",-0.8,"<=",-0.387192,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN2",5,"5","","",-0.8,"<=",0.082016,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN3",5,"5","","",-0.8,"<=",0.230789,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS1",5,"5","","",-0.8,"<=",-0.211716,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS2",5,"5","","",-0.8,"<=",-0.114441,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS1",5,"5","","",-0.8,"<=",0.148773,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS2",5,"5","","",-0.8,"<=",0.209808,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VIN6",5,"5","","",-0.8,"<=",0.312805,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT1",5,"5","","",-0.8,"<=",-0.190735,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS1",5,"5","","",-0.8,"<=",0.404358,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS2",5,"5","","",-0.8,"<=",0.0190735,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS1",5,"5","","",-0.8,"<=",-0.179291,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS2",5,"5","","",-0.8,"<=",0.19455,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT4",5,"5","","",-0.8,"<=",0.295639,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT5",5,"5","","",-0.8,"<=",0.232697,"mV","<=",0.9,"P",0.131992,***,"",
5,"Post_Contact","","Delta",400420,"",0,1,"VOUT6",5,"5","","",-0.8,"<=",-0.242233,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",6,"6","","",-0.8,"<=",0.284433,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",6,"6","","",-0.8,"<=",-0.170738,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",6,"6","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",6,"6","","",-0.8,"<=",0.284553,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",6,"6","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",6,"6","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",6,"6","","",-0.8,"<=",0.398427,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VBIAS_PS1600",6,"6","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN1",6,"6","","",-0.8,"<=",-0.171661,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN2",6,"6","","",-0.8,"<=",0.623703,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN3",6,"6","","",-0.8,"<=",0.28038,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS1",6,"6","","",-0.8,"<=",0.360489,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS2",6,"6","","",-0.8,"<=",0.53215,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS1",6,"6","","",-0.8,"<=",0.537872,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS2",6,"6","","",-0.8,"<=",0.123978,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VIN6",6,"6","","",-0.8,"<=",0.261307,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT1",6,"6","","",-0.8,"<=",-0.0686646,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS1",6,"6","","",-0.8,"<=",0.0362396,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS2",6,"6","","",-0.8,"<=",0.123978,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS1",6,"6","","",-0.8,"<=",-0.289917,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS2",6,"6","","",-0.8,"<=",-0.0801086,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT4",6,"6","","",-0.8,"<=",-0.143051,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT5",6,"6","","",-0.8,"<=",0.217438,"mV","<=",0.9,"P",0.131992,***,"",
6,"Post_Contact","","Delta",400420,"",0,1,"VOUT6",6,"6","","",-0.8,"<=",-0.133514,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",10,"10","","",-0.8,"<=",0.170648,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",10,"10","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",10,"10","","",-0.8,"<=",0.113845,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",10,"10","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",10,"10","","",-0.8,"<=",0.170767,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",10,"10","","",-0.8,"<=",0.113845,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",10,"10","","",-0.8,"<=",0.341505,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VBIAS_PS1600",10,"10","","",-0.8,"<=",0.0569224,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN1",10,"10","","",-0.8,"<=",-0.0038147,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN2",10,"10","","",-0.8,"<=",0.164032,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN3",10,"10","","",-0.8,"<=",0.339508,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS1",10,"10","","",-0.8,"<=",0.413895,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS2",10,"10","","",-0.8,"<=",0.347137,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS1",10,"10","","",-0.8,"<=",-0.154495,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS2",10,"10","","",-0.8,"<=",-0.173569,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VIN6",10,"10","","",-0.8,"<=",0.112534,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT1",10,"10","","",-0.8,"<=",0.324249,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS1",10,"10","","",-0.8,"<=",-0.282288,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS2",10,"10","","",-0.8,"<=",-0.141144,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS1",10,"10","","",-0.8,"<=",-0.198364,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS2",10,"10","","",-0.8,"<=",-0.139236,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT4",10,"10","","",-0.8,"<=",0.0972748,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT5",10,"10","","",-0.8,"<=",0.356674,"mV","<=",0.9,"P",0.131992,***,"",
10,"Post_Contact","","Delta",400420,"",0,1,"VOUT6",10,"10","","",-0.8,"<=",0.0209808,"mV","<=",0.9,"P",0.131992,***,"",
11,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",11,"11","","",-0.8,"<=",0.170648,"mV","<=",0.9,"P",0.131992,***,"",
11,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",11,"11","","",-0.8,"<=",0.0569224,"mV","<=",0.9,"P",0.131992,***,"",
11,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",11,"11","","",-0.8,"<=",0.22766,"mV","<=",0.9,"P",0.131992,***,"",
11,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",11,"11","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
11,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",11,"11","","",-0.8,"<=",0.170767,"mV","<=",0.9,"P",0.131992,***,"",
11,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",11,"11","","",-0.8,"<=",0.170767,"mV","<=",0.9,"P",0.131992,***,"",
11,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",11,"11","","",-0.8,"<=",0.22769,"mV","<=",0.9,"P",0.131992,***,"",
